Position(0) = 133.877 136.407 451.215
Position(726) = 428.579 85.2769 652.234
Position(727) = 374.83 795.575 88.6538
Position(728) = 742.459 70.3736 740.639
Position(729) = 989.136 381.137 934.251
Position(730) = 577.538 890.331 121.271
Position(731) = 540.423 546.371 856.771
Position(732) = 155.002 425.335 532.616
Position(733) = 627.387 359.04 612.214
Position(734) = 561.481 486.877 46.5246
Position(735) = 546.786 597.93 860.068
Position(736) = 891.8 619.867 42.5251
Position(737) = 859.2 674.202 419.014
Position(738) = 589.03 790.498 155.046
Position(739) = 189.377 681.873 718.965
Position(740) = 973.628 391.382 923.511
Position(741) = 76.755 592.241 152.516
Position(742) = 703.215 388.603 964.053
Position(743) = 830.756 270.817 377.651
Position(744) = 418.854 248.197 955.285
Position(745) = 421.161 244.663 68.6809
Position(746) = 796.824 593.329 322.504
Position(747) = 265.097 242.224 449.971
Position(748) = 595.831 569.087 461.59
Position(749) = 942.318 754.581 777.253
Position(750) = 778.952 510.438 627.27
Position(751) = 185.49 717.449 263.965
Position(752) = 683.844 551.711 445.76
Position(753) = 254.143 606.274 525.978
Position(754) = 616.105 922.428 663.294
Position(755) = 432.694 652.107 488.693
Position(756) = 848.844 112.964 431.551
Position(757) = 846.354 801.015 348.379
Position(758) = 928.533 485.975 781.922
Position(759) = 943.521 187.19 698.626
Position(760) = 862.05 653.992 14.2904
Position(761) = 515.601 851.367 998.985
Position(762) = 685.583 326.59 688.878
Position(763) = 927.282 552.734 62.2215
Position(764) = 642.39 315.288 758.709
Position(765) = 61.4101 78.9488 490.86
Position(766) = 357.333 889.504 320.809
Position(767) = 434.833 295.302 517.279
Position(768) = 296.845 678.005 992.139
Position(769) = 504.705 136.866 429.08
Position(770) = 509.743 70.0294 917.516
Position(771) = 819.245 149.838 467.819
Position(772) = 504.617 322.466 813.733
Position(773) = 768.466 269.467 908.5
Position(774) = 749.661 237.462 680.163
Position(775) = 605.42 890.458 519.09
Position(776) = 128.236 61.8606 994.506
Position(777) = 162.47 695.49 871.026
Position(778) = 266.852 515.161 383.729
Position(779) = 740.737 960.466 34.4341
Position(780) = 525.194 936.982 564.077
Position(781) = 115.384 533.113 529.281
Position(782) = 359.666 532.836 280.941
Position(783) = 686.731 695.34 48.4332
Position(784) = 767.829 59.0423 596.211
Position(785) = 306.268 446.12 672.306
Position(786) = 196.801 317.862 704.934
Position(787) = 337.293 736.229 480.74
Position(788) = 786.955 498.078 880.888
Position(789) = 490.176 722.595 645.78
Position(790) = 141.761 494.125 794.817
Position(791) = 630.349 977.146 405.135
Position(792) = 623.571 455.482 613.834
Position(793) = 840.99 886.973 764.07
Position(794) = 688.693 530.397 743.184
Position(795) = 61.6738 344.038 168.107
Position(796) = 375.87 554.822 59.7333
Position(797) = 251.782 67.1129 559.036
Position(798) = 844.947 70.7621 468.175
Position(799) = 532.784 591.261 582.503
Position(800) = 429.105 93.604 48.1386
Position(801) = 759.507 953.223 672.019
Position(802) = 287.165 507.934 719.968
Position(803) = 266.782 313.665 979.925
Position(804) = 77.5497 182.302 93.703
Position(805) = 103.057 933.568 932.703
Position(806) = 379.178 276.606 496.632
Position(807) = 392.011 299.332 7.33483
Position(808) = 646.959 449.055 682.532
Position(809) = 73.7498 388.91 437.855
Position(810) = 938.155 960.476 758.63
Position(811) = 926.657 637.146 687.932
Position(812) = 100.183 169.065 595.735
Position(813) = 659.436 47.7108 599.651
Position(814) = 767.126 899.094 281.148
Position(815) = 389.364 430.867 551.127
Position(816) = 875.852 559.352 544.583
Position(817) = 920.206 354.356 558.842
Position(818) = 950.281 275.832 778.642
Position(819) = 437.726 269.039 22.6109
Position(820) = 939.579 835.022 800.159
Position(821) = 558.181 117.958 672.112
Position(822) = 147.753 50.2673 242.019
Position(823) = 881.693 271.198 311.822
Position(824) = 266.679 196.81 907.563
Position(825) = 110.159 764.871 657.32
Position(826) = 723.015 626.045 52.973
Position(827) = 353.659 427.654 455.763
Position(828) = 702.112 145.487 315.949
Position(829) = 48.9965 843.896 50.5268
Position(830) = 502.472 245.6 976.93
Position(831) = 153.146 368.888 695.493
Position(832) = 940.492 162.539 851.447
Position(833) = 629.657 674.176 142.482
Position(834) = 934.821 464.835 406.342
Position(835) = 621.087 256.94 14.1499
Position(836) = 779.535 908.064 810.448
Position(837) = 550.123 350.645 97.5632
Position(838) = 947.06 284.979 855.637
Position(839) = 958.016 556.12 629.711
Position(840) = 595.87 969.693 861.845
Position(841) = 323.034 827.781 92.1667
Position(842) = 425.379 654.148 914.571
Position(843) = 403.022 452.232 821.806
Position(844) = 600.666 114.882 410.509
Position(845) = 259.097 391.717 500.284
Position(846) = 787.831 383.15 157.292
Position(847) = 339.005 681.813 901.327
Position(848) = 606.334 324.739 253.12
Position(849) = 216.172 572.926 262.716
Position(850) = 948.072 398.379 113.058
Position(851) = 853.822 409.244 662.077
Position(852) = 477.408 72.8548 680.254
Position(853) = 514.174 460.993 813.699
Position(854) = 20.1245 819.108 332.023
Position(855) = 563.389 194.023 784.94
Position(856) = 936.724 798.368 869.533
Position(857) = 187.644 212.118 922.001
Position(858) = 542.807 249.961 395.705
Position(859) = 206.999 374.254 572.58
Position(860) = 131.71 881.535 23.962
Position(861) = 152.618 631.804 837.413
Position(862) = 680.535 798.393 626.625
Position(863) = 724.168 866.077 459.717
Position(864) = 726.091 603.961 525.089
Position(865) = 516.798 819.409 499.36
Position(866) = 100.247 419.224 59.163
Position(867) = 288.006 310.964 731.766
Position(868) = 539.121 4.16697 843.649
Position(869) = 65.5196 944.579 621.643
Position(870) = 684.625 208.988 918.593
Position(871) = 299.756 713.744 828.698
Position(872) = 749.936 546.013 431.993
Position(873) = 127.67 127.756 887.169
Position(874) = 996.001 466.153 463.734
Position(875) = 240.741 721.909 353.598
Position(876) = 101.709 756.505 478.399
Position(877) = 10.7921 596.097 955.787
Position(878) = 155.412 816.335 178.667
Position(879) = 233.204 857.586 683.229
Position(880) = 863.027 458.792 68.812
Position(881) = 474.109 598.336 315.995
Position(882) = 662.73 93.3629 165.638
Position(883) = 62.3258 583.942 603.366
Position(884) = 70.7358 954.725 39.4425
Position(885) = 352.871 677.82 602.962
Position(886) = 263.438 787.319 815.141
Position(887) = 678.054 18.7082 794.401
Position(888) = 346.04 37.1565 696.655
Position(889) = 310.97 695.511 941.327
Position(890) = 328.347 294.212 917.958
Position(891) = 419.183 206.786 891.793
Position(892) = 22.9641 97.4032 179.663
Position(893) = 742.668 400.646 721.365
Position(894) = 477.616 648.458 561.472
Position(895) = 240.667 679.449 85.1386
Position(896) = 102.317 177.971 558.864
Position(897) = 345.478 913.559 432.015
Position(898) = 177.179 891.205 91.6479
Position(899) = 991.277 982.858 288.806
Position(900) = 861.109 735.597 347.461
Position(901) = 853.285 501.126 396.333
Position(902) = 877.986 682.9 758.579
Position(903) = 647.208 317.168 393.905
Position(904) = 833.932 171.798 152.462
Position(905) = 765.085 401.679 843.264
Position(906) = 646.706 657.396 331.404
Position(907) = 631.412 665.606 29.2158
Position(908) = 580.65 514.56 71.9062
Position(909) = 740.859 120.537 794.579
Position(910) = 226.77 39.6302 462.091
Position(911) = 75.4674 431.184 632.642
Position(912) = 79.5029 91.255 990.845
Position(913) = 138.81 300.43 204.968
Position(914) = 224.659 61.1314 625.44
Position(915) = 522.984 442.532 254.825
Position(916) = 681.982 896.578 403.582
Position(917) = 368.307 915.81 422.226
Position(918) = 639.643 873.193 851.026
Position(919) = 235.403 422.268 909.164
Position(920) = 68.5907 572.742 165.251
Position(921) = 437.28 499.61 413.014
Position(922) = 580.1 205.065 975.666
Position(923) = 145.46 585.405 454.573
Position(924) = 465.108 134.628 441.559
Position(925) = 113.356 689.319 525.22
Position(926) = 83.7255 801.272 890.572
Position(927) = 557.124 70.2842 498.748
Position(928) = 2.84271 38.6056 69.153
Position(929) = 387.781 137.709 8.50997
Position(930) = 822.773 835.07 301.078
Position(931) = 983.826 975.101 926.738
Position(932) = 479.861 89.0271 618.402
Position(933) = 764.339 402.87 865.021
Position(934) = 948.162 35.4503 297.196
Position(935) = 389.989 835.88 269.833
Position(936) = 62.5173 638.807 355.549
Position(937) = 866.246 182.404 315.13
Position(938) = 551.527 146.29 306.268
Position(939) = 825.78 421.897 33.0225
Position(940) = 583.56 162.24 535.989
Position(941) = 329.474 849.724 268.555
Position(942) = 665.873 291.244 715.116
Position(943) = 358.062 646.657 376.525
Position(944) = 113.036 860.548 81.901
Position(945) = 480.579 863.151 311.812
Position(946) = 894.102 873.686 314.947
Position(947) = 18.4731 593.607 771.936
Position(948) = 65.4309 195.226 59.7125
Position(949) = 232.853 161.221 69.6896
Position(950) = 592.64 914.883 659.57
Position(951) = 962.348 457.119 35.4307
Position(952) = 688.62 698.547 266.263
Position(953) = 234.777 851.027 457.815
Position(954) = 263.535 926.808 284.257
Position(955) = 661.986 159.94 392.666
Position(956) = 673.885 372.956 188.676
Position(957) = 811.246 482.941 789.481
Position(958) = 880.596 302.574 191.653
Position(959) = 380.02 48.2691 3.28375
Position(960) = 855.062 27.0221 390.685
Position(961) = 935.154 565.084 246.827
Position(962) = 726.791 945.181 633.394
Position(963) = 710.129 247.084 717.061
Position(964) = 949.087 770.072 608.291
Position(965) = 201.075 560.753 624.678
Position(966) = 787.065 195.041 232.985
Position(967) = 844.972 455.067 77.3002
Position(968) = 199.328 698.185 956.7
Position(969) = 67.4169 887.412 780.018
Position(970) = 887.928 573.162 237.237
Position(971) = 101.653 291.214 546.804
Position(972) = 397.745 269.36 197.869
Position(973) = 93.4817 702.669 522.855
Position(974) = 182.051 417.559 340.918
Position(975) = 257.176 198.176 948.274
Position(976) = 473.777 52.074 676.709
Position(977) = 411.882 570.901 100.264
Position(978) = 651.957 848.918 777.616
Position(979) = 243.164 482.134 820.92
Position(980) = 439.106 284.609 880.748
Position(981) = 175.281 37.3547 984.129
Position(982) = 609.734 388.784 70.441
Position(983) = 95.1013 918.032 818.147
Position(984) = 698.82 465.778 304.95
Position(985) = 512.215 310.532 855.032
Position(986) = 728.67 179.682 609.557
Position(987) = 184.939 254.502 203.728
Position(988) = 806.177 254.924 953.618
Position(989) = 214.604 143.131 330.047
Position(990) = 960.363 37.8288 831.941
Position(991) = 210.282 13.3244 566.009
Position(992) = 252.723 424.217 657.67
Position(993) = 691.832 392.987 488.548
Position(994) = 841.325 510.201 877.351
Position(995) = 953.739 278.129 244.963
Position(996) = 494.706 954.794 57.396
Position(997) = 313.003 629.141 977.854
Position(998) = 970.395 341.865 818.525
Position(999) = 593.867 18.5542 90.6227

Iteration: 0
Collapsing objects 0 and 5
Body 0: 1000 1000 1000 -1.02274e+07 -1.06369e+07 -1.84911e+06 1e+21
Body 5: 1000 1000 1000 -4.12971e+06 -5.57474e+06 -1.18034e+07 1e+21
Body 5 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -1.43571e+07 -1.62116e+07 -1.36525e+07 2e+21

Collapsing objects 0 and 10
Body 0: 1000 1000 1000 -1.43571e+07 -1.62116e+07 -1.36525e+07 2e+21
Body 10: 1000 1000 1000 -800588 -1.72896e+07 -948280 1e+21
Body 10 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -1.51577e+07 -3.35012e+07 -1.46008e+07 3e+21

Collapsing objects 0 and 24
Body 0: 1000 1000 1000 -1.51577e+07 -3.35012e+07 -1.46008e+07 3e+21
Body 24: 1000 1000 1000 -835704 -9.61283e+06 -1.11505e+07 1e+21
Body 24 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -1.59934e+07 -4.31141e+07 -2.57512e+07 4e+21

Collapsing objects 0 and 28
Body 0: 1000 1000 1000 -1.59934e+07 -4.31141e+07 -2.57512e+07 4e+21
Body 28: 1000 1000 1000 -6.63248e+06 -1.67416e+06 -871973 1e+21
Body 28 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -2.26259e+07 -4.47882e+07 -2.66232e+07 5e+21

Collapsing objects 0 and 29
Body 0: 1000 1000 1000 -2.26259e+07 -4.47882e+07 -2.66232e+07 5e+21
Body 29: 1000 1000 1000 -1.34401e+07 -7.57107e+06 -801120 9.99998e+20
Body 29 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -3.6066e+07 -5.23593e+07 -2.74243e+07 6e+21

Collapsing objects 0 and 35
Body 0: 1000 1000 1000 -3.6066e+07 -5.23593e+07 -2.74243e+07 6e+21
Body 35: 1000 1000 1000 -1.25678e+06 -3.5122e+06 -2.10145e+06 1e+21
Body 35 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -3.73228e+07 -5.58715e+07 -2.95258e+07 7e+21

Collapsing objects 0 and 36
Body 0: 1000 1000 1000 -3.73228e+07 -5.58715e+07 -2.95258e+07 7e+21
Body 36: 1000 1000 1000 -1.01965e+07 -4.49908e+06 -1.03116e+07 1e+21
Body 36 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -4.75193e+07 -6.03706e+07 -3.98373e+07 8e+21

Collapsing objects 0 and 38
Body 0: 1000 1000 1000 -4.75193e+07 -6.03706e+07 -3.98373e+07 8e+21
Body 38: 1000 1000 1000 -6.99592e+06 -8.30326e+06 -218969 1e+21
Body 38 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -5.45152e+07 -6.86738e+07 -4.00563e+07 9e+21

Collapsing objects 0 and 54
Body 0: 1000 1000 1000 -5.45152e+07 -6.86738e+07 -4.00563e+07 9e+21
Body 54: 1000 1000 1000 -4.53687e+06 -4.93728e+06 -5.14384e+06 1e+21
Body 54 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -5.9052e+07 -7.36111e+07 -4.52001e+07 1e+22

Collapsing objects 0 and 58
Body 0: 1000 1000 1000 -5.9052e+07 -7.36111e+07 -4.52001e+07 1e+22
Body 58: 1000 1000 1000 -6.86763e+06 -1.00047e+07 -3.52452e+06 1e+21
Body 58 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -6.59197e+07 -8.36158e+07 -4.87246e+07 1.1e+22

Collapsing objects 0 and 88
Body 0: 1000 1000 1000 -6.59197e+07 -8.36158e+07 -4.87246e+07 1.1e+22
Body 88: 1000 1000 1000 -1.00124e+07 -3.36942e+06 -6.95909e+06 1e+21
Body 88 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -7.5932e+07 -8.69853e+07 -5.56837e+07 1.2e+22

Collapsing objects 0 and 97
Body 0: 1000 1000 1000 -7.5932e+07 -8.69853e+07 -5.56837e+07 1.2e+22
Body 97: 1000 1000 1000 -1.13112e+07 -4.71919e+06 -4.58121e+06 1e+21
Body 97 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -8.72433e+07 -9.17044e+07 -6.02649e+07 1.3e+22

Collapsing objects 0 and 104
Body 0: 1000 1000 1000 -8.72433e+07 -9.17044e+07 -6.02649e+07 1.3e+22
Body 104: 1000 1000 1000 -4.99199e+06 -3.02115e+06 -1.34675e+07 1e+21
Body 104 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -9.22353e+07 -9.47256e+07 -7.37325e+07 1.4e+22

Collapsing objects 0 and 113
Body 0: 1000 1000 1000 -9.22353e+07 -9.47256e+07 -7.37325e+07 1.4e+22
Body 113: 1000 1000 1000 -3.24864e+06 -1.12896e+07 -75590 1e+21
Body 113 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -9.54839e+07 -1.06015e+08 -7.38081e+07 1.5e+22

Collapsing objects 0 and 114
Body 0: 1000 1000 1000 -9.54839e+07 -1.06015e+08 -7.38081e+07 1.5e+22
Body 114: 1000 1000 1000 -16594.9 -1.50378e+07 -3.39282e+06 1e+21
Body 114 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -9.55005e+07 -1.21053e+08 -7.72009e+07 1.6e+22

Collapsing objects 0 and 119
Body 0: 1000 1000 1000 -9.55005e+07 -1.21053e+08 -7.72009e+07 1.6e+22
Body 119: 1000 1000 1000 -1.04261e+07 -1.51827e+06 -5.5561e+06 1e+21
Body 119 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -1.05927e+08 -1.22571e+08 -8.2757e+07 1.7e+22

Collapsing objects 0 and 123
Body 0: 1000 1000 1000 -1.05927e+08 -1.22571e+08 -8.2757e+07 1.7e+22
Body 123: 1000 1000 1000 -8.09796e+06 -1.62376e+06 -5.61814e+06 9.99999e+20
Body 123 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -1.14025e+08 -1.24195e+08 -8.83751e+07 1.8e+22

Collapsing objects 0 and 134
Body 0: 1000 1000 1000 -1.14025e+08 -1.24195e+08 -8.83751e+07 1.8e+22
Body 134: 1000 1000 1000 -6.63541e+06 -5.01399e+06 -1.37532e+07 1e+21
Body 134 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -1.2066e+08 -1.29209e+08 -1.02128e+08 1.9e+22

Collapsing objects 0 and 135
Body 0: 1000 1000 1000 -1.2066e+08 -1.29209e+08 -1.02128e+08 1.9e+22
Body 135: 1000 1000 1000 -3.87195e+06 -5.17217e+06 -5.29333e+06 1e+21
Body 135 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -1.24532e+08 -1.34381e+08 -1.07422e+08 2e+22

Collapsing objects 0 and 144
Body 0: 1000 1000 1000 -1.24532e+08 -1.34381e+08 -1.07422e+08 2e+22
Body 144: 1000 1000 1000 -7.96805e+06 -3.51519e+06 -1.08717e+07 1e+21
Body 144 removed
Body 0 after collapse
Body 0: 1000 1000 1000 -1.325e+08 -1.37896e+08 -1.18293e+08 2.1e+22
